Tweet_ID,Tweet_Text,created_at,location,Informativeness
3.90277E+17,Trending. Re tweet. #PrayForVisayas,Wed Oct 16 00:44:52 +0000 2013,,Related - but not informative
3.90278E+17,RT @Filipino_probs: Please pray for those affected by the earthquake in the Philippines. Also make sure to give your relatives a call &amp; mak‰Ы_,Wed Oct 16 00:46:25 +0000 2013,"Louisville, KY",Related - but not informative
3.90278E+17,RT @marvinandrei: May God be with you... #PrayForVisayas #Cebu Bohol,,,Related - but not informative
3.90279E+17,An earthquake measuring 7.2 hit the Philippines on Tuesday. PHOTOS (via @Reuters): http://t.co/MqZQ5hNmNg,Wed Oct 16 00:50:30 +0000 2013,"Baltimore, Maryland",Related and informative
3.90279E+17,God bless #Cebu Bohol and other placesss. #affected #m7.2 #earthquake,,,Related - but not informative
3.90279E+17,RT @Filipino_probs: Please pray for those affected by the earthquake in the Philippines. Also make sure to give your relatives a call &amp; mak‰Ы_,Wed Oct 16 00:54:17 +0000 2013,"Toronto, Ontario",Related - but not informative
3.9028E+17,Deadly quake strikes Philippines http://t.co/quriCv89q7,Wed Oct 16 00:56:04 +0000 2013,"Bangkok, TH",Related and informative
3.9028E+17,#PrayForVisayas poor Mindanao. Muslims got no twitter they can't trend #PrayForMindanao but I ain't Muslim but I'll pray for Mindanao.,Wed Oct 16 00:56:09 +0000 2013,"UP Los Baн±os, Laguna",Related - but not informative
3.9028E+17,thank you. RT @Paugasol All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.,Wed Oct 16 00:57:17 +0000 2013,Philippines!,Related - but not informative
3.90281E+17,Nakakaiyak naman even the historical churches in Bohol and Cebu nasira din.._Щч__Щч__Щч__Щчў_Щчў _ЩХУ_ЩХУ#PrayForBoholAndCebu #PrayForVisayas,,,Related - but not informative
3.90284E+17,"Waaaaa  BAGYO sa LUZON, LINDOL sa VISAYAS tapos GERA sa MINDANAO!....  #PrayForVisayas",,,Related - but not informative
3.90285E+17,RT @dutchsinse: 10/14/2013 -- 7.3M Earthquake in the Philippines + Global Earthquake Ove...: http://t.co/p4bBH9c7CQ via @youtube,,,Related and informative
3.90286E+17,"@natzaftw061992: @itsnorelie_11 @Kathniel_migi_ I mean, is he new? #PrayForVisayas- Daniel Padilla is just playing the role of Joaquin",Wed Oct 16 01:19:22 +0000 2013,Pineapple under the sea ,Not related
3.90286E+17,Earlier... #evacuees #earthquakeph #cebu 3hrs of sleeep lang! _Щч©_Щч©_Щч© #trauma #aftershocks http://t.co/WZmFDbICt1,Wed Oct 16 01:21:32 +0000 2013,Snapchat: kalangtooots,Related - but not informative
3.90288E+17,GOD is Good! #PrayForVisayas #prayforpeace,Wed Oct 16 01:29:35 +0000 2013,,Related - but not informative
3.90297E+17,"99 Killed in Philippines Quake:   Ninety-nine deaths have been confirmed due to a 7.2 earthquake, which struck... http://t.co/nN5rEggaGb",Wed Oct 16 02:02:39 +0000 2013,"Pittsburgh, PA",Related and informative
3.90297E+17,"There was an earthquake in the Philippines that was 7.1. To the 77 people who died r.i.p, and those who got hurt i hope you a fast recovery.",,,Related and informative
3.90297E+17,@IFreakSelena In pictures: Philippine earthquake: 7.2 magnitude quake hits the Philippines  @deadmau5,,,Related and informative
3.90297E+17,@IFreakSelena In pictures: Philippine earthquake: 7.2 magnitude quake hits the Philippines  @deadmau5,,,Related and informative
3.90298E+17,"RT @dost_pagasa: THUNDERSTORM ADVISORY No.8 #VPRSD  9:53AM (16OCT'13)    Expect thunderstorm over #Cebu ( Pinamungahan,... http://t.co/CoYo‰Ы_",,,Related and informative
3.90298E+17,"@aellamharine  may viber ako sa u.. i hope ur ok ai... pati na din si @its_reen2590, ingat kayo jan.. #PrayForVisayas",Wed Oct 16 02:06:26 +0000 2013,Davao City,Related - but not informative
3.90298E+17,RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.,Wed Oct 16 02:07:56 +0000 2013,Manila,Related - but not informative
3.90298E+17,"RT @MissKhteAshly_: Dear intensity 7 earthquake, why churches? When there are clubs and bars!? #PrayForVisayas #earthquakePH",Wed Oct 16 02:09:35 +0000 2013,Philippines,Related - but not informative
3.903E+17,RT @smartgilasph: Pau Gasol and Indiana Pacers tweet support for Philippines #PrayForVisayas... http://t.co/N6v5vQW0vg,,,Related - but not informative
3.90305E+17,RT @JessyMendiolaFP: Let us #PrayForVisayas and #Bohol,,,Related - but not informative
3.90308E+17,"RT @cnni: Death toll rises to 99 following Tuesday's earthquake in the Philippines, officials say. http://t.co/uFHlu1Vh84 #earthquakePH",Wed Oct 16 02:49:14 +0000 2013,Nairobi,Related and informative
3.90311E+17,RT @harold_geronimo: PHOTO: The famous Chocolate Hills now... no longer in pure kisses shape... (by Phillip Pepito) #PrayForVisayas http://‰Ы_,Wed Oct 16 02:58:57 +0000 2013,taytay rizal,Related and informative
3.90314E+17,It's like I am riding a boat with a big wives &gt;_&lt; so dizzy! I can't take it any longer :( Lord i trust in you!  #Cebu #cebuearthquake,,,Related - but not informative
3.90316E+17,#PrayForVisayas ingat po lagi mga kababayan ko sa cebu and bohol,Wed Oct 16 03:18:23 +0000 2013,pasay city,Related - but not informative
3.90316E+17,RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.,Wed Oct 16 03:21:17 +0000 2013,"Barcelona, Spain",Related - but not informative
3.90318E+17,RT @JAPS_World: #PrayForThePhilippines #PrayForVisayas http://t.co/7pcBxXJggM,Wed Oct 16 03:25:44 +0000 2013,"Dipolog City, Philippines",Related - but not informative
3.90319E+17,7.1 earthquake struck the central Philippines. At least 67 ppl confirmed dead and 164 more injured. Tourists displaced.#news,Wed Oct 16 03:32:49 +0000 2013,"Kalmunei,Srilanka",Related and informative
3.9032E+17,@HaraBerry :(( #Prayforvisayas HAHA. LOVE2.,,,Related - but not informative
3.90321E+17,"Death toll from Philippines quake nears 100, more people missing: LOON, Philippines (Reuters) - The death toll... http://t.co/Qee54iM6cz",,"Querн©taro Arteaga, Mн©xico",Related and informative
3.90322E+17,"Magnitude 7.2 earthquake hits Philippines, Overflows the Water of Swimming Pool  CCTV | Watch: http://t.co/hjxSyc5f8G",,Philippines,Related and informative
3.90323E+17,RT @chrissar17: Let's keep on praying for our affected brethren. #PrayForVisayas,,,Related - but not informative
3.90324E+17,"#PrayForVisayas God will always be our strength, hold on Philippines. http://t.co/s4DNeoKKHF",,"Manila, Philippines",Related - but not informative
3.90324E+17,Church buildings were destroyed because God is so busy protecting our homes that He even forgot to protect His. (c) #PrayForVisayas,,Antipolo ,Related and informative
3.90327E+17,Breaking News: Death toll in Philippines quake approaches 100 http://t.co/yrjZB2dqgl,,,Related and informative
3.90328E+17,Philippines quake death toll reaches 99 http://t.co/ZHyXeQthrj #video,,,Related and informative
3.90329E+17,"Lord, we pray for Visayas and our kababayans there.  #PrayForVisayas",,Philippines,Related - but not informative
3.9033E+17,844 aftershocks. _ЩчУ #PrayForVisayas _ЩЄЏ,,City of San Fernando Pampanga,Related and informative
3.90333E+17,RT @MsCandice_UC: We're set up and ready to go! Help #Cebu. All you need to do is drop off donations at UC-Banilad  http://t.co/iJ0CVCEiku,,SFO,Related and informative
3.90334E+17,"Death toll from Philippines quake nears 100, more people missing http://t.co/G8iXNE0Tsv via @reuters",,,Related and informative
3.90335E+17,RT @maddijanemusic: Prayers going out to everyone effected by the earthquake in the Philippines today_ЩХќ_ЩЄЏ,,Indonesia,Related - but not informative
3.90335E+17,"RT @RickWarren: Please pray for those suffering in the Philippines earthquake, If you'd like to help, we have a PEACE team already there,",,SoCal,Related - but not informative
3.90336E+17,Dozens dead in large Philippines quake http://t.co/pLUOVmdRse,,,Related and informative
3.90337E+17,#PrayForVisayas  what's happening Philippines? O.o,,"philippines,manila",Related - but not informative
3.90342E+17,_ЩчУ RT @mindanaoan: Nineteen churches in #Bohol. Major damages. Some even reduced to rubble. NINETEEN. NINETEEN!!!!!,,The Valley of the Dolls,Related and informative
3.90343E+17,"You're safe not because of the absence of danger, but because of God's presence. #PrayForVisayas #earthquakePH",,"Davao, Philippines ",Related - but not informative
3.90344E+17,7.1 earthquake devastates the Philippines. In other news we now know where all those returned Hernandez jerseys went http://t.co/YpKMLZeEN1,,"Clowntown, USA ",Related and informative
3.90347E+17,Nakakapanghinayang talaga yung mga old churches na nasira dahil sa lindol.Tskkk #PrayForVisayas,,,Related - but not informative
3.90348E+17,RT @krungy21: #prayforbohol #prayforcebu,,Gravity Falls,Related - but not informative
3.90349E+17,"Just Because we do Bad Things, Doesn't mean we are Bad People. #Staystrong #Cebu #Bohol #prayalways :)",,Philiphines ,Related - but not informative
3.90349E+17,So thankful to know that @_mfayeee is safe ‰ќ_•ьЏ that 7.2 earthquake was no joke..._ЩчУ everyone please pray for the Philippines &amp;Maureen's fam _ЩЄЏ,,,Related and informative
3.90351E+17,RT @MBlakely2211: My _ЩЄЏ prayers go out to all of the victims that were affected in the #Bohol #earthquakePH... #ManatilingMalakas,,Philippines,Related - but not informative
3.90361E+17,"#Philippines #Quake €»З€»А€»_€ЗЫ€»»€»_€»а€»¬€ЗЌ€»Ё€»ь€»_€»в €»_€Зв€»в€»Ґ€»»€»¬€За €»»€»С€»_€За €»µ€»А€»¬€»_€»¦, €»Ё€»Ў€»Ј€»_€»в€»Ґ €Зш€З© €»ґ€»ш€ЗЬ, €»_€»П€»_€»Ў€ЗЬ €»В€За€»ч€»Ў €»В€»¬€ЗЌ€»ш€»_",,"Mumbai, India",Not related
3.90365E+17,Bakit yung mga Churches pa ? andyan naman yung mga Bars and Clubs :( #PrayForVisayas http://t.co/t7lMnaY9AP,,,Related - but not informative
3.90366E+17,RT @NajibRazak: We join the people of the Philippines in mourning those killed in the earthquake last Tuesday.,,Philippines,Related and informative
3.90369E+17,#ViceRyllePizzaCouple #PrayForVisayas #ThatsMyTomboy #G2BItsSoComplicated,,,Related - but not informative
3.90372E+17,#YoureMoreAttractiveIf you #PrayForVisayas because Bohol and Cebu Philippines are severely damaged.,,"Cebu City, Central Visayas",Related - but not informative
3.90373E+17,"Philippines earthquake: Death toll hits 110, rescue operation underway http://t.co/AoZPUaZNXe",,,Related and informative
3.90374E+17,RT @QueenPetraK: Prayers for Bohol and Cebu and other parts of Visayas. Keep safe everyone.  #PrayForVisayas God bless the Philippines!,,,Related - but not informative
3.90374E+17,RT @QueenPetraK: Prayers for Bohol and Cebu and other parts of Visayas. Keep safe everyone.  #PrayForVisayas God bless the Philippines!,,,Related - but not informative
3.90375E+17,RT @QueenPetraK: Prayers for Bohol and Cebu and other parts of Visayas. Keep safe everyone.  #PrayForVisayas God bless the Philippines!,,,Related - but not informative
3.90375E+17,‰ЫП@krungy21: #prayforbohol #prayforcebu‰Ыќ,,YG entertainment,Related - but not informative
3.90376E+17,@JuiCelynShos @TVPatrol I agree &amp; I'm originally from #Cebu. Ppl are forgetting that #Bohol was the epicentre of the #earthquake. Sad really,,,Related - but not informative
3.90376E+17,RT @QueenPetraK: Prayers for Bohol and Cebu and other parts of Visayas. Keep safe everyone.  #PrayForVisayas God bless the Philippines!,,,Related - but not informative
3.9038E+17,RT @OfficialKimora: #prayforbohol #prayforcebu_ЩЄЏ‰ќ__Щчч #philippines,,"Kota Kinabalu, Sabah.",Related - but not informative
3.90381E+17,RT @imsergeramos: Prayer is the best medicine. #PrayForVisayas,,,Related - but not informative
3.9039E+17,RT @MobilePunch: Quake kills 74 in central Philippines http://t.co/9uanJ9kgoG,,Lagos,Related and informative
3.90391E+17,"Kids examine a huge gash through the road in Loboc, Bohol #bohol #rescuebohol #earthquakePH http://t.co/q7qz88DlXR",,Tokyo,Related and informative
3.90396E+17,Photo: Hiii. Kgapun linog sbng heavy rain. Hoho. #prayforvisayas http://t.co/FXwCxcIYJ8,,Republic of the Philippines,Related - but not informative
3.90397E+17,RT @_peejamas: Bohol will never be the same again without these churches :( #PrayForVisayas #earthquakePH  (c) didyouknow http://t.co/lmvmz‰Ы_,,Republic of the Philippines :),Related - but not informative
3.90397E+17,The death toll from a strong earthquake in the central Philippines has risen to almost 100 http://t.co/6lYUgDvbdF,,South Africa,Related and informative
3.90398E+17,"RISE #BOHOL, RISE! May this true story of a taxi driver turned Public Attorney inspire not just Boholanos but... http://t.co/nXwRRyPDHv",,"Metro Manila, PH",Related - but not informative
3.90401E+17,RT @khayejaeee: #TabangBOHOL #UPKadbol http://t.co/R0zFCyaxEZ,,Pixie Hollow,Related - but not informative
3.90401E+17,"RT @Reuters: Death toll from Philippines quake at 107, more people missing http://t.co/llmGP1n8pf",,,Related and informative
3.90404E+17,RT @RealJohnn: RT FOR A SHOUT OUT (  FOLLOW FOR FOLLOW )  #PrayForVisayas 3,,phillipines,Related - but not informative
3.90404E+17,Death toll in Philippines quake reaches 110: CEBU (Philippines): The death toll from a 7.2-magnitude earthquak... http://t.co/SCaYb8dOub,,United kingdom ,Related and informative
3.9041E+17,RT @iPrinceKHYLL: WE NEED YOUR PRAYERS FOR THE RECOVERY OF CEBU AND BOHOL :( #PrayForVisayas #PrayForBohol #PrayForCebu #VisayasWillRiseaga‰Ы_,,,Related - but not informative
3.90414E+17,TRENDS. #PrayForVisayas http://t.co/euYTzottVk,,,Related - but not informative
3.90418E+17,RT @jesseydeleon: #PrayForVisayas #PrayForBoholAndCebu,,Hogwarts,Related - but not informative
3.90418E+17,RT @AJStream: Scores dead in #Philippine 7.2 magnitude earthquake - http://t.co/RBz76cMOcL  #PrayForVisayas #Bohol http://t.co/WSVDmI0OjQ,,,Related and informative
3.90418E+17,"RT @dost_pagasa: THUNDERSTORM ADVISORY No.18 #VPRSD  6:00PM (16OCT'13)    Thunderstorm affecting over #Cebu (Alcoy, Boljoon,... http://t.co‰Ы_",,heaven,Not related
3.90422E+17,"#Earthquake 5 - 2km NE of Canmaya Diot, Philippines http://t.co/LPSmozbNcd",,,Related and informative
3.90423E+17,Philippines earthquake death toll rises to 144: A government official says the death toll from the 7.2-magnitu... http://t.co/uFUq5gE7wg,,Nigeria,Related and informative
3.90423E+17,Philippines earthquake death toll rises to 144: A government official says the death toll from the 7.2-magnitu... http://t.co/NT8c1p5u5G,,Nigeria,Related and informative
3.90427E+17,"@Reuters: Death toll from Philippines quake at 107, more people missing http://t.co/SYpQF3rPwG",,,Related and informative
3.90427E+17,Earthquake in the Philippines has reduced historic landmarks to rubble | http://t.co/Hjk5V28gDp (via  @TIMEWorld),,,Related and informative
3.90428E+17,RT @TIME: Earthquake in the Philippines has reduced historic landmarks to rubble | http://t.co/Hjk5V28gDp (via  @TIMEWorld),,"нмT: 14.51341,121.07097",Related and informative
3.90429E+17,"Philippine quake damages historic churches: LOON, Philippines (AP) ‰ЫУ The earthquake that struck the central Ph... http://t.co/3kveldKZEi",,Beverly Hills,Related and informative
3.90431E+17,sana wala na aftershocks! #PrayForVisayas,,,Related - but not informative
3.90431E+17,:(( heartbreaking news on earthquake #bohol #cebu; the poor are most vulnerable in these situations,,,Related - but not informative
3.90432E+17,Impassable roads hamper Philippines quake rescue efforts http://t.co/xY5JfML0sk http://t.co/zPfRGsTdhH,,Geneva,Related and informative
3.90433E+17,Nakita nyo yung may CCTV sa skywalk? Malapit na malapit lang yun sa amin. ;) #24oras #earthquake #cebu,,"Cebu City, Philippines",Related - but not informative
3.90438E+17,"Death toll in #Cebu, #Bohol quake now 144 http://t.co/Vqa51woRn0 #earthquakePH",,"Cebu City, Philippines",Related and informative
3.90439E+17,Dozens dead as magnitude-7.1 earthquake hits the Philippines http://t.co/58vZYDgC1G,,,Related and informative
3.90442E+17,I know that Papa God will always be there to protect us! We need to trust him. :) Let's have a bigger faith on him. #PrayForVisayas,,Philipphines Cebu City,Related - but not informative
